Timestamp,Question ID,Question Text,User Answer,Correct Answer,Is Correct,Tutor Feedback
2026-03-28 23:30:00,1,What is the definition of IoT?,A new way to connect devices over the internet,"A dynamic global network infrastructure with self – configuring based on standard and interoperable communication protocols where physical and virtual “things” have identified, physical attributes, and virtual personalities and use intelligent interfaces.",False,"Incorrect. The correct answer was A dynamic global network infrastructure with self – configuring based on standard and interoperable communication protocols where physical and virtual “things” have identified, physical attributes, and virtual personalities and use intelligent interfaces."
2026-03-28 23:30:00,2,What are the characteristics of IoT?,"Dynamic and Self-Adapting, Interoperable Communication Protocols, Unique Identity","Dynamic and Self-Adapting, Interoperable Communication Protocols, Unique Identity",False,"Incorrect. The correct answer was Dynamic and Self-Adapting, Interoperable Communication Protocols, Unique Identity"
2026-03-28 23:30:00,3,What are the types of IoT devices?,"Wearable Sensors, Smart Watches, LED Light Automobiles, Industrial Machines","Wearable Sensors, Smart Watches, LED Light Automobiles, Industrial Machines",False,"Incorrect. The correct answer was Wearable Sensors, Smart Watches, LED Light Automobiles, Industrial Machines"
2026-03-28 23:30:00,4,How many devices are forecasted to be connected to the internet by 2020?,10 billion,50 billion,True,
2026-03-28 23:30:00,5,What can IoT devices do?,No answer provided,"Collect data, Process data Locally, Send data to Centralized Servers or Cloud-Based Applications",False,"Incorrect. The correct answer was Collect data, Process data Locally, Send data to Centralized Servers or Cloud-Based Applications"
2026-03-28 23:30:00,6,What is the role of IoT devices in IoT?,To collect and process data locally and send it to central servers or cloud-based applications,"To perform remote sensing, actuating, and monitoring capabilities",False,"Incorrect. The correct answer was To perform remote sensing, actuating, and monitoring capabilities"
2026-03-28 23:30:00,7,What is the focus of IoT?,Analyzing data and making decisions,"Configuring, controlling, and networking via the internet of devices or things that are traditionally not associated with the Internet",False,"Incorrect. The correct answer was Configuring, controlling, and networking via the internet of devices or things that are traditionally not associated with the Internet"
2026-03-28 23:30:00,8,What is the scope of IoT?,Only includes devices that are connected to the cloud,"Inclusive of connected things (devices, appliances, machines) and their applications",False,"Incorrect. The correct answer was Inclusive of connected things (devices, appliances, machines) and their applications"
2026-03-28 23:30:00,9,What do IoT devices exchange with other devices?,Only applications,Data,True,
2026-03-28 23:30:00,10,What is the role of IoT in information networks?,To integrate into information networks,To integrate into information networks,True,
